DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2011-10-10	2.745E-01	9.070E-01	5.687E+00	0.000E+00	8.330E+00	9.743E-01	8.888E-01	7.155E-01	1.213E+00	3.687E+02	3.687E+02	8.599E-01	0.000E+00	5.687E+00
2011-10-11	1.268E-02	8.332E-01	1.058E-01	0.000E+00	7.750E+00	8.912E-01	8.115E-01	7.066E-01	1.235E+00	3.679E+02	3.679E+02	8.583E-01	0.000E+00	1.058E-01
2011-10-12	8.573E-03	6.750E-01	0.000E+00	0.000E+00	6.440E+00	7.165E-01	6.513E-01	6.966E-01	1.218E+00	3.672E+02	3.672E+02	8.568E-01	0.000E+00	0.000E+00
2011-10-13	8.511E-03	4.163E-01	0.000E+00	0.000E+00	4.250E+00	4.257E-01	3.865E-01	6.868E-01	1.207E+00	3.668E+02	3.668E+02	8.559E-01	0.000E+00	0.000E+00
2011-10-14	8.449E-03	7.236E-02	0.000E+00	0.000E+00	1.300E+00	3.599E-02	3.257E-02	6.780E-01	1.203E+00	3.667E+02	3.667E+02	8.558E-01	0.000E+00	0.000E+00
2011-10-15	8.388E-03	3.874E-01	0.000E+00	0.000E+00	4.040E+00	4.010E-01	3.634E-01	6.689E-01	1.192E+00	3.663E+02	3.663E+02	8.549E-01	0.000E+00	0.000E+00
2011-10-16	8.327E-03	3.663E-01	0.000E+00	0.000E+00	3.890E+00	4.023E-01	3.633E-01	6.602E-01	1.174E+00	3.660E+02	3.660E+02	8.541E-01	0.000E+00	0.000E+00
2011-10-17	8.267E-03	4.078E-01	0.000E+00	0.000E+00	4.290E+00	4.441E-01	3.989E-01	6.517E-01	1.172E+00	3.656E+02	3.656E+02	8.532E-01	0.000E+00	0.000E+00
2011-10-18	1.413E-01	7.512E-01	3.350E+00	0.000E+00	7.280E+00	8.089E-01	7.350E-01	6.556E-01	1.173E+00	3.675E+02	3.675E+02	8.587E-01	0.000E+00	3.350E+00
2011-10-19	2.085E-01	6.497E-01	4.585E+00	0.000E+00	6.280E+00	6.687E-01	6.210E-01	6.679E-01	1.173E+00	3.709E+02	3.709E+02	8.671E-01	0.000E+00	4.585E+00
2011-10-20	7.427E-02	4.369E-01	1.314E+00	0.000E+00	4.440E+00	4.379E-01	4.082E-01	6.673E-01	1.191E+00	3.718E+02	3.718E+02	8.689E-01	0.000E+00	1.314E+00
2011-10-21	9.394E-03	3.228E-01	3.265E-02	4.097E-03	3.470E+00	3.201E-01	2.979E-01	6.597E-01	1.209E+00	3.715E+02	3.715E+02	8.683E-01	1.024E-03	3.674E-02
2011-10-22	8.020E-03	1.050E+00	1.882E-03	0.000E+00	9.810E+00	1.107E+00	1.030E+00	6.501E-01	1.216E+00	3.704E+02	3.704E+02	8.660E-01	0.000E+00	1.882E-03
2011-10-23	7.913E-03	4.441E-01	0.000E+00	0.000E+00	4.560E+00	4.717E-01	4.379E-01	6.417E-01	1.216E+00	3.700E+02	3.700E+02	8.650E-01	0.000E+00	0.000E+00
2011-10-24	7.856E-03	4.489E-01	2.215E-02	0.000E+00	4.620E+00	4.622E-01	4.290E-01	6.335E-01	1.204E+00	3.695E+02	3.695E+02	8.640E-01	0.000E+00	2.215E-02
2011-10-25	7.799E-03	6.751E-01	0.000E+00	0.000E+00	6.640E+00	7.142E-01	6.623E-01	6.252E-01	1.199E+00	3.688E+02	3.688E+02	8.625E-01	0.000E+00	0.000E+00
2011-10-26	3.941E-01	7.771E-01	8.216E+00	0.000E+00	7.310E+00	7.920E-01	7.576E-01	6.535E-01	1.191E+00	3.759E+02	3.759E+02	8.784E-01	0.000E+00	8.216E+00
2011-10-27	8.380E-03	8.627E-01	3.262E-02	0.000E+00	8.080E+00	8.900E-01	8.500E-01	6.460E-01	1.214E+00	3.750E+02	3.750E+02	8.765E-01	0.000E+00	3.262E-02
2011-10-28	7.631E-03	9.775E-01	0.000E+00	0.000E+00	9.110E+00	1.017E+00	9.699E-01	6.375E-01	1.230E+00	3.740E+02	3.740E+02	8.742E-01	0.000E+00	0.000E+00
2011-10-29	7.575E-03	4.754E-01	1.442E-02	0.000E+00	4.800E+00	4.784E-01	4.550E-01	6.293E-01	1.235E+00	3.735E+02	3.735E+02	8.732E-01	0.000E+00	1.442E-02
2011-10-30	7.520E-03	9.858E-01	9.669E-03	0.000E+00	9.300E+00	1.037E+00	9.844E-01	6.204E-01	1.235E+00	3.725E+02	3.725E+02	8.710E-01	0.000E+00	9.669E-03
2011-10-31	7.466E-03	9.163E-01	0.000E+00	0.000E+00	8.840E+00	9.847E-01	9.230E-01	6.118E-01	1.235E+00	3.716E+02	3.716E+02	8.689E-01	0.000E+00	0.000E+00
2011-11-01	7.412E-03	1.118E+00	0.000E+00	0.000E+00	1.081E+01	1.212E+00	1.123E+00	6.030E-01	1.235E+00	3.705E+02	3.705E+02	8.663E-01	0.000E+00	0.000E+00
2011-11-02	7.358E-03	9.879E-01	0.000E+00	0.000E+00	9.820E+00	1.082E+00	9.873E-01	5.946E-01	1.235E+00	3.695E+02	3.695E+02	8.640E-01	0.000E+00	0.000E+00
2011-11-03	7.305E-03	7.161E-01	3.136E-03	0.000E+00	7.430E+00	7.837E-01	7.053E-01	5.870E-01	1.235E+00	3.688E+02	3.688E+02	8.624E-01	0.000E+00	3.136E-03
2011-11-04	7.252E-03	6.786E-01	0.000E+00	0.000E+00	7.170E+00	7.473E-01	6.661E-01	5.795E-01	1.233E+00	3.681E+02	3.681E+02	8.609E-01	0.000E+00	0.000E+00
2011-11-05	7.200E-03	6.672E-01	0.000E+00	0.000E+00	7.150E+00	7.542E-01	6.659E-01	5.722E-01	1.216E+00	3.674E+02	3.674E+02	8.594E-01	0.000E+00	0.000E+00
2011-11-06	7.147E-03	6.865E-01	0.000E+00	0.000E+00	7.430E+00	7.763E-01	6.792E-01	5.650E-01	1.211E+00	3.667E+02	3.667E+02	8.578E-01	0.000E+00	0.000E+00
2011-11-07	7.096E-03	5.596E-01	0.000E+00	0.000E+00	6.260E+00	6.277E-01	5.440E-01	5.582E-01	1.203E+00	3.662E+02	3.662E+02	8.566E-01	0.000E+00	0.000E+00
2011-11-08	7.044E-03	3.143E-01	0.000E+00	0.000E+00	3.850E+00	3.339E-01	2.870E-01	5.519E-01	1.203E+00	3.658E+02	3.658E+02	8.559E-01	0.000E+00	0.000E+00
2011-11-09	1.232E-02	3.342E-01	6.521E-02	4.548E-04	4.070E+00	3.709E-01	3.179E-01	5.462E-01	1.191E+00	3.656E+02	3.656E+02	8.553E-01	0.000E+00	6.567E-02
2011-11-10	6.943E-03	3.061E-01	0.000E+00	0.000E+00	3.810E+00	3.579E-01	3.052E-01	5.401E-01	1.191E+00	3.653E+02	3.653E+02	8.546E-01	0.000E+00	0.000E+00
2011-11-11	6.893E-03	8.257E-03	7.359E-03	8.178E-03	7.600E-01	1.621E-03	1.388E-03	5.347E-01	1.182E+00	3.653E+02	3.653E+02	8.546E-01	0.000E+00	1.554E-02
2011-11-12	6.843E-03	0.000E+00	0.000E+00	0.000E+00	-5.000E-01	0.000E+00	0.000E+00	5.293E-01	1.172E+00	3.653E+02	3.653E+02	8.546E-01	0.000E+00	0.000E+00
2011-11-13	6.793E-03	2.541E-01	0.000E+00	0.000E+00	3.310E+00	2.837E-01	2.410E-01	5.236E-01	1.172E+00	3.650E+02	3.650E+02	8.541E-01	0.000E+00	0.000E+00
2011-11-14	6.744E-03	2.735E-01	0.000E+00	0.000E+00	3.530E+00	3.068E-01	2.595E-01	5.179E-01	1.155E+00	3.647E+02	3.647E+02	8.535E-01	0.000E+00	0.000E+00
2011-11-15	6.696E-03	2.523E-02	0.000E+00	0.000E+00	9.400E-01	8.852E-03	7.388E-03	5.127E-01	1.154E+00	3.647E+02	3.647E+02	8.535E-01	0.000E+00	0.000E+00
2011-11-16	6.647E-03	1.473E-02	0.000E+00	0.000E+00	8.300E-01	5.954E-03	4.929E-03	5.076E-01	1.145E+00	3.647E+02	3.647E+02	8.534E-01	0.000E+00	0.000E+00
2011-11-17	6.599E-03	1.227E-01	0.000E+00	0.000E+00	1.970E+00	1.173E-01	9.844E-02	5.024E-01	1.142E+00	3.645E+02	3.645E+02	8.532E-01	0.000E+00	0.000E+00
2011-11-18	1.703E-02	4.250E-01	1.445E-01	0.000E+00	5.160E+00	4.906E-01	4.142E-01	4.975E-01	1.132E+00	3.643E+02	3.643E+02	8.526E-01	0.000E+00	1.445E-01
2011-11-19	1.886E-01	8.374E-01	4.252E+00	0.000E+00	8.920E+00	9.391E-01	8.504E-01	5.072E-01	1.130E+00	3.672E+02	3.672E+02	8.597E-01	0.000E+00	4.252E+00
2011-11-20	5.261E-02	5.867E-01	9.397E-01	0.000E+00	6.430E+00	6.568E-01	5.972E-01	5.052E-01	1.132E+00	3.675E+02	3.675E+02	8.604E-01	0.000E+00	9.397E-01
2011-11-21	8.786E-03	3.608E-01	5.147E-02	6.744E-05	4.250E+00	3.796E-01	3.424E-01	4.999E-01	1.142E+00	3.672E+02	3.672E+02	8.597E-01	0.000E+00	5.154E-02
2011-11-22	6.364E-03	3.070E-01	8.212E-02	2.272E-03	3.740E+00	3.334E-01	2.997E-01	4.944E-01	1.142E+00	3.669E+02	3.669E+02	8.592E-01	0.000E+00	8.440E-02
2011-11-23	6.636E-03	4.086E-01	5.027E-02	0.000E+00	4.780E+00	4.366E-01	3.913E-01	4.887E-01	1.148E+00	3.665E+02	3.665E+02	8.584E-01	0.000E+00	5.027E-02
2011-11-24	7.710E-02	7.072E-01	1.360E+00	0.000E+00	7.630E+00	7.723E-01	7.047E-01	4.885E-01	1.154E+00	3.672E+02	3.672E+02	8.597E-01	0.000E+00	1.360E+00
2011-11-25	4.343E-02	6.999E-01	1.057E+00	0.000E+00	7.540E+00	7.455E-01	6.847E-01	4.857E-01	1.166E+00	3.672E+02	3.672E+02	8.604E-01	0.000E+00	1.057E+00
2011-11-26	1.931E-02	4.833E-01	4.030E-01	0.000E+00	5.450E+00	5.121E-01	4.692E-01	4.813E-01	1.166E+00	3.670E+02	3.670E+02	8.602E-01	0.000E+00	4.030E-01
2011-11-27	1.696E-01	8.519E-01	4.282E+00	0.000E+00	8.830E+00	8.882E-01	8.279E-01	4.899E-01	1.172E+00	3.695E+02	3.695E+02	8.674E-01	0.000E+00	4.282E+00
2011-11-28	6.094E-03	4.034E-01	0.000E+00	0.000E+00	4.550E+00	4.078E-01	3.792E-01	4.847E-01	1.153E+00	3.691E+02	3.691E+02	8.666E-01	0.000E+00	0.000E+00
2011-11-29	6.865E-03	5.506E-01	5.089E-02	0.000E+00	5.980E+00	5.743E-01	5.339E-01	4.792E-01	1.163E+00	3.685E+02	3.685E+02	8.654E-01	0.000E+00	5.089E-02
2011-11-30	6.521E-03	5.804E-01	6.473E-02	0.000E+00	6.290E+00	6.040E-01	5.608E-01	4.735E-01	1.161E+00	3.679E+02	3.679E+02	8.643E-01	0.000E+00	6.473E-02
2011-12-01	3.941E-02	4.912E-01	7.713E-01	0.000E+00	5.430E+00	5.189E-01	4.812E-01	4.711E-01	1.167E+00	3.681E+02	3.681E+02	8.648E-01	0.000E+00	7.713E-01
2011-12-02	1.505E-02	2.035E-01	3.428E-01	1.010E-01	2.650E+00	1.895E-01	1.755E-01	4.671E-01	1.172E+00	3.681E+02	3.681E+02	8.652E-01	3.998E-02	4.438E-01
2011-12-03	5.226E-02	1.576E-01	9.873E-01	3.878E-01	2.200E+00	1.517E-01	1.406E-01	4.671E-01	1.179E+00	3.689E+02	3.689E+02	8.672E-01	3.082E-01	1.375E+00
2011-12-04	7.094E-02	2.564E-01	1.262E+00	2.303E-01	3.150E+00	2.406E-01	2.248E-01	4.678E-01	1.172E+00	3.699E+02	3.699E+02	8.702E-01	1.030E-01	1.492E+00
2011-12-05	6.894E-02	1.306E-02	1.298E+00	1.490E+00	8.000E-01	7.031E-04	6.541E-04	4.705E-01	1.172E+00	3.712E+02	3.712E+02	8.729E-01	1.140E+00	2.788E+00
2011-12-06	1.555E-02	0.000E+00	2.410E-01	7.188E-01	-5.500E-01	0.000E+00	0.000E+00	4.677E-01	1.172E+00	3.714E+02	3.714E+02	8.735E-01	1.636E+00	9.597E-01
2011-12-07	4.352E-02	3.986E-10	9.369E-01	1.222E+00	6.000E-01	9.414E-06	9.237E-06	4.685E-01	1.184E+00	3.721E+02	3.721E+02	8.754E-01	2.481E+00	2.159E+00
2011-12-08	4.372E-02	0.000E+00	6.113E-01	4.609E+00	-1.370E+00	0.000E+00	0.000E+00	4.753E-01	1.191E+00	3.729E+02	3.729E+02	8.767E-01	6.762E+00	5.221E+00
2011-12-09	2.809E-01	2.057E-01	1.749E+00	5.862E-01	2.550E+00	1.730E-01	1.678E-01	4.875E-01	1.234E+00	3.783E+02	3.783E+02	8.871E-01	2.833E+00	2.335E+00
2011-12-10	1.762E-01	2.597E-01	6.916E-01	1.569E-01	3.000E+00	2.194E-01	2.159E-01	4.940E-01	1.264E+00	3.814E+02	3.814E+02	8.947E-01	8.718E-02	8.485E-01
2011-12-11	1.361E-02	2.893E-03	1.042E-01	1.254E-01	7.000E-01	2.026E-04	1.984E-04	4.942E-01	1.283E+00	3.816E+02	3.816E+02	8.948E-01	2.051E-01	2.296E-01
2011-12-12	1.969E-02	1.729E-01	1.150E-01	4.965E-02	2.220E+00	1.400E-01	1.385E-01	4.947E-01	1.313E+00	3.817E+02	3.817E+02	8.980E-01	2.506E-02	1.646E-01
2011-12-13	1.149E-01	2.658E-01	2.683E+00	4.918E-01	3.030E+00	2.388E-01	2.380E-01	5.051E-01	1.329E+00	3.836E+02	3.836E+02	9.039E-01	2.703E-01	3.175E+00
2011-12-14	7.128E-02	2.500E-01	8.543E-01	2.136E-01	2.880E+00	2.069E-01	2.065E-01	5.116E-01	1.356E+00	3.845E+02	3.845E+02	9.058E-01	1.470E-01	1.068E+00
2011-12-15	1.604E-01	2.308E-01	2.500E+00	6.638E-01	2.690E+00	2.019E-01	2.018E-01	5.280E-01	1.381E+00	3.868E+02	3.868E+02	9.095E-01	4.977E-01	3.164E+00
2011-12-16	1.970E-01	1.358E-01	1.513E+00	8.305E-01	1.850E+00	1.012E-01	1.012E-01	5.486E-01	1.410E+00	3.889E+02	3.889E+02	9.123E-01	8.621E-01	2.343E+00
2011-12-17	4.579E-01	5.088E-02	3.977E+00	3.684E+00	1.110E+00	1.430E-02	1.430E-02	5.955E-01	1.455E+00	3.934E+02	3.929E+02	9.180E-01	3.222E+00	7.661E+00
2011-12-18	3.361E-01	0.000E+00	1.268E+00	2.343E+00	1.100E-01	0.000E+00	0.000E+00	6.345E-01	1.530E+00	3.944E+02	3.939E+02	9.193E-01	5.132E+00	3.611E+00
2011-12-19	2.087E-01	5.822E-04	3.005E-01	3.805E-01	6.200E-01	2.228E-05	2.228E-05	6.637E-01	1.588E+00	3.945E+02	3.941E+02	9.194E-01	5.456E+00	6.811E-01
2011-12-20	2.221E-01	1.457E-03	6.058E-01	7.714E-01	6.500E-01	2.818E-05	2.818E-05	6.931E-01	1.627E+00	3.950E+02	3.946E+02	9.197E-01	6.097E+00	1.377E+00
2011-12-21	1.900E-01	0.000E+00	0.000E+00	0.000E+00	-2.070E+00	0.000E+00	0.000E+00	7.135E-01	1.663E+00	3.948E+02	3.946E+02	9.192E-01	6.097E+00	0.000E+00
2011-12-22	1.533E-01	0.000E+00	7.883E-03	3.190E-01	-2.080E+00	0.000E+00	0.000E+00	7.281E-01	1.683E+00	3.947E+02	3.946E+02	9.186E-01	6.383E+00	3.269E-01
2011-12-23	9.304E-01	3.837E-01	1.642E+00	1.931E-02	3.930E+00	3.458E-01	3.458E-01	7.942E-01	1.719E+00	4.012E+02	4.003E+02	9.249E-01	2.889E-01	1.662E+00
2011-12-24	5.150E-01	1.375E-01	1.039E-01	5.739E-02	1.840E+00	1.016E-01	1.016E-01	8.532E-01	1.763E+00	4.010E+02	4.003E+02	9.250E-01	4.299E-02	1.613E-01
2011-12-25	4.182E-01	4.559E-01	1.225E-03	0.000E+00	4.530E+00	4.220E-01	4.220E-01	9.072E-01	1.816E+00	4.001E+02	3.997E+02	9.250E-01	0.000E+00	1.225E-03
2011-12-26	3.312E-01	9.496E-01	6.367E-02	0.000E+00	8.690E+00	8.887E-01	8.887E-01	9.454E-01	1.886E+00	3.989E+02	3.987E+02	9.244E-01	0.000E+00	6.367E-02
2011-12-27	2.589E-01	7.662E-01	0.000E+00	0.000E+00	7.130E+00	7.025E-01	7.025E-01	9.669E-01	1.926E+00	3.978E+02	3.978E+02	9.230E-01	0.000E+00	0.000E+00
2011-12-28	2.422E-01	1.968E-01	3.186E-01	1.142E-01	2.330E+00	1.659E-01	1.659E-01	9.822E-01	1.962E+00	3.976E+02	3.976E+02	9.224E-01	5.297E-02	4.329E-01
2011-12-29	3.285E-01	4.391E-01	2.046E+00	2.923E-03	4.360E+00	3.771E-01	3.771E-01	1.008E+00	2.002E+00	3.985E+02	3.985E+02	9.241E-01	0.000E+00	2.049E+00
2011-12-30	2.455E-01	0.000E+00	4.765E-03	1.249E-02	-4.000E-01	0.000E+00	0.000E+00	1.031E+00	2.028E+00	3.982E+02	3.982E+02	9.231E-01	1.755E-02	1.726E-02
2011-12-31	2.227E-01	0.000E+00	0.000E+00	0.000E+00	-4.760E+00	0.000E+00	0.000E+00	1.052E+00	2.047E+00	3.980E+02	3.980E+02	9.220E-01	1.755E-02	0.000E+00
2012-01-01	3.852E-01	0.000E+00	1.623E+00	5.798E+00	-9.200E-01	0.000E+00	0.000E+00	1.101E+00	2.082E+00	3.993E+02	3.993E+02	9.236E-01	5.459E+00	7.420E+00
2012-01-02	1.272E+00	3.553E-01	7.526E-01	4.760E-02	3.630E+00	3.144E-01	3.144E-01	1.187E+00	2.145E+00	4.042E+02	4.027E+02	9.257E-01	9.080E-03	8.002E-01
2012-01-03	1.590E+00	1.561E-01	4.550E+00	2.372E+00	1.970E+00	1.129E-01	1.129E-01	1.323E+00	2.217E+00	4.067E+02	4.031E+02	9.262E-01	1.689E+00	6.923E+00
2012-01-04	1.724E+00	3.558E-01	1.683E+00	1.450E-01	3.620E+00	3.018E-01	3.018E-01	1.470E+00	2.347E+00	4.078E+02	4.034E+02	9.266E-01	1.507E-02	1.828E+00
2012-01-05	1.435E+00	5.752E-02	7.178E-01	6.780E-01	1.150E+00	1.280E-02	1.280E-02	1.602E+00	2.453E+00	4.070E+02	4.034E+02	9.267E-01	5.181E-01	1.396E+00
2012-01-06	1.482E+00	0.000E+00	3.282E-03	7.482E-02	-1.620E+00	0.000E+00	0.000E+00	1.729E+00	2.550E+00	4.055E+02	4.033E+02	9.266E-01	5.493E-01	7.810E-02
2012-01-07	1.387E+00	0.000E+00	9.295E-01	3.336E+00	-8.000E-01	0.000E+00	0.000E+00	1.861E+00	2.636E+00	4.051E+02	4.034E+02	9.266E-01	3.287E+00	4.266E+00
2012-01-08	1.060E+00	0.000E+00	0.000E+00	0.000E+00	-2.960E+00	0.000E+00	0.000E+00	1.954E+00	2.720E+00	4.040E+02	4.033E+02	9.265E-01	3.287E+00	0.000E+00
2012-01-09	8.391E-01	0.000E+00	0.000E+00	2.217E+00	-4.710E+00	0.000E+00	0.000E+00	2.029E+00	2.792E+00	4.032E+02	4.030E+02	9.264E-01	5.149E+00	2.217E+00
2012-01-10	7.477E-01	0.000E+00	3.102E-01	1.156E+00	-8.200E-01	0.000E+00	0.000E+00	2.090E+00	2.851E+00	4.027E+02	4.027E+02	9.262E-01	6.054E+00	1.466E+00
2012-01-11	1.364E+00	2.791E-01	2.154E-01	4.706E-02	2.940E+00	2.327E-01	2.327E-01	2.184E+00	2.887E+00	4.060E+02	4.037E+02	9.268E-01	1.388E+00	2.625E-01
2012-01-12	2.036E+00	3.454E-01	4.562E+00	4.704E-01	3.470E+00	2.979E-01	2.979E-01	2.368E+00	2.999E+00	4.095E+02	4.042E+02	9.276E-01	1.587E-01	5.032E+00
2012-01-13	1.865E+00	0.000E+00	5.454E-02	7.675E-02	5.700E-01	0.000E+00	0.000E+00	2.557E+00	3.147E+00	4.076E+02	4.041E+02	9.275E-01	1.624E-01	1.313E-01
2012-01-14	1.472E+00	0.000E+00	0.000E+00	0.000E+00	-9.700E-01	0.000E+00	0.000E+00	2.710E+00	3.254E+00	4.061E+02	4.040E+02	9.274E-01	1.624E-01	0.000E+00
2012-01-15	1.165E+00	0.000E+00	0.000E+00	9.073E-03	-2.550E+00	0.000E+00	0.000E+00	2.821E+00	3.340E+00	4.050E+02	4.039E+02	9.273E-01	1.624E-01	9.073E-03
2012-01-16	1.089E+00	0.000E+00	5.251E-01	1.464E+00	-3.900E-01	0.000E+00	0.000E+00	2.920E+00	3.405E+00	4.046E+02	4.039E+02	9.272E-01	1.630E+00	1.989E+00
2012-01-17	8.505E-01	0.000E+00	4.832E-02	7.832E-02	4.100E-01	0.000E+00	0.000E+00	2.985E+00	3.490E+00	4.038E+02	4.037E+02	9.271E-01	1.684E+00	1.266E-01
2012-01-18	8.875E-01	0.000E+00	8.050E-01	1.355E+00	2.600E-01	0.000E+00	0.000E+00	3.051E+00	3.551E+00	4.038E+02	4.037E+02	9.271E-01	2.865E+00	2.160E+00
2012-01-19	6.737E-01	3.098E-02	9.586E-02	9.573E-02	9.200E-01	3.353E-03	3.353E-03	3.090E+00	3.628E+00	4.037E+02	4.035E+02	9.261E-01	2.310E+00	1.916E-01
2012-01-20	6.785E-01	0.000E+00	0.000E+00	6.621E-02	-2.520E+00	0.000E+00	0.000E+00	3.115E+00	3.659E+00	4.030E+02	4.030E+02	9.248E-01	2.360E+00	6.621E-02
2012-01-21	5.627E-01	0.000E+00	0.000E+00	5.086E+00	-2.500E+00	0.000E+00	0.000E+00	3.145E+00	3.684E+00	4.025E+02	4.025E+02	9.236E-01	6.913E+00	5.086E+00
2012-01-22	6.861E-01	0.000E+00	6.413E-01	1.864E+00	-3.400E-01	0.000E+00	0.000E+00	3.170E+00	3.714E+00	4.028E+02	4.028E+02	9.238E-01	9.018E+00	2.505E+00
2012-01-23	5.313E-01	0.000E+00	0.000E+00	1.042E-04	-3.340E+00	0.000E+00	0.000E+00	3.165E+00	3.738E+00	4.023E+02	4.023E+02	9.228E-01	9.034E+00	1.042E-04
2012-01-24	4.473E-01	0.000E+00	0.000E+00	5.376E-01	-3.810E+00	0.000E+00	0.000E+00	3.149E+00	3.737E+00	4.018E+02	4.018E+02	9.219E-01	9.658E+00	5.376E-01
2012-01-25	3.780E-01	0.000E+00	0.000E+00	8.513E-02	-4.540E+00	0.000E+00	0.000E+00	3.119E+00	3.703E+00	4.015E+02	4.015E+02	9.212E-01	9.807E+00	8.513E-02
2012-01-26	3.296E-01	0.000E+00	0.000E+00	4.259E-01	-2.710E+00	0.000E+00	0.000E+00	3.080E+00	3.663E+00	4.011E+02	4.011E+02	9.205E-01	1.030E+01	4.259E-01
2012-01-27	3.070E-01	0.000E+00	0.000E+00	0.000E+00	-2.010E+00	0.000E+00	0.000E+00	3.034E+00	3.631E+00	4.008E+02	4.008E+02	9.199E-01	1.030E+01	0.000E+00
2012-01-28	2.865E-01	0.000E+00	0.000E+00	0.000E+00	-3.030E+00	0.000E+00	0.000E+00	2.983E+00	3.586E+00	4.005E+02	4.005E+02	9.193E-01	1.030E+01	0.000E+00
2012-01-29	2.681E-01	0.000E+00	0.000E+00	0.000E+00	-3.570E+00	0.000E+00	0.000E+00	2.929E+00	3.531E+00	4.003E+02	4.003E+02	9.188E-01	1.030E+01	0.000E+00
2012-01-30	2.513E-01	0.000E+00	0.000E+00	1.249E-02	-8.400E+00	0.000E+00	0.000E+00	2.870E+00	3.455E+00	4.000E+02	4.000E+02	9.183E-01	1.030E+01	1.249E-02
2012-01-31	2.359E-01	0.000E+00	0.000E+00	0.000E+00	-7.420E+00	0.000E+00	0.000E+00	2.810E+00	3.373E+00	3.998E+02	3.998E+02	9.178E-01	1.030E+01	0.000E+00
2012-02-01	2.231E-01	0.000E+00	0.000E+00	4.269E-01	-7.430E+00	0.000E+00	0.000E+00	2.750E+00	3.313E+00	3.996E+02	3.996E+02	9.174E-01	1.081E+01	4.269E-01
2012-02-02	2.124E-01	0.000E+00	0.000E+00	4.180E-01	-1.151E+01	0.000E+00	0.000E+00	2.689E+00	3.244E+00	3.994E+02	3.994E+02	9.169E-01	1.134E+01	4.180E-01
2012-02-03	2.022E-01	0.000E+00	0.000E+00	3.290E-01	-1.306E+01	0.000E+00	0.000E+00	2.628E+00	3.158E+00	3.992E+02	3.992E+02	9.165E-01	1.185E+01	3.290E-01
2012-02-04	1.926E-01	0.000E+00	0.000E+00	1.392E-01	-1.556E+01	0.000E+00	0.000E+00	2.565E+00	3.064E+00	3.990E+02	3.990E+02	9.161E-01	1.200E+01	1.392E-01
2012-02-05	1.834E-01	0.000E+00	0.000E+00	0.000E+00	-1.462E+01	0.000E+00	0.000E+00	2.501E+00	2.960E+00	3.988E+02	3.988E+02	9.158E-01	1.200E+01	0.000E+00
2012-02-06	1.746E-01	0.000E+00	0.000E+00	0.000E+00	-1.405E+01	0.000E+00	0.000E+00	2.439E+00	2.870E+00	3.986E+02	3.986E+02	9.154E-01	1.200E+01	0.000E+00
2012-02-07	1.664E-01	0.000E+00	0.000E+00	0.000E+00	-1.049E+01	0.000E+00	0.000E+00	2.378E+00	2.781E+00	3.984E+02	3.984E+02	9.151E-01	1.200E+01	0.000E+00
2012-02-08	1.585E-01	0.000E+00	0.000E+00	1.142E+00	-4.050E+00	0.000E+00	0.000E+00	2.324E+00	2.705E+00	3.983E+02	3.983E+02	9.147E-01	1.340E+01	1.142E+00
2012-02-09	1.510E-01	0.000E+00	0.000E+00	3.413E-01	-6.390E+00	0.000E+00	0.000E+00	2.266E+00	2.646E+00	3.981E+02	3.981E+02	9.144E-01	1.373E+01	3.413E-01
2012-02-10	1.439E-01	0.000E+00	0.000E+00	0.000E+00	-7.800E+00	0.000E+00	0.000E+00	2.209E+00	2.594E+00	3.980E+02	3.980E+02	9.141E-01	1.373E+01	0.000E+00
2012-02-11	1.373E-01	0.000E+00	0.000E+00	1.107E+00	-6.180E+00	0.000E+00	0.000E+00	2.158E+00	2.525E+00	3.978E+02	3.978E+02	9.139E-01	1.486E+01	1.107E+00
2012-02-12	1.315E-01	0.000E+00	0.000E+00	4.595E-01	-3.060E+00	0.000E+00	0.000E+00	2.105E+00	2.463E+00	3.977E+02	3.977E+02	9.136E-01	1.519E+01	4.595E-01
2012-02-13	1.259E-01	0.000E+00	0.000E+00	1.170E+00	-6.600E+00	0.000E+00	0.000E+00	2.057E+00	2.403E+00	3.976E+02	3.976E+02	9.133E-01	1.623E+01	1.170E+00
2012-02-14	1.989E-01	0.000E+00	5.297E-01	7.007E+00	-1.600E+00	0.000E+00	0.000E+00	2.037E+00	2.351E+00	3.982E+02	3.982E+02	9.142E-01	2.241E+01	7.537E+00
2012-02-15	1.530E-01	0.000E+00	6.399E-04	3.331E-01	-2.150E+00	0.000E+00	0.000E+00	1.991E+00	2.333E+00	3.981E+02	3.981E+02	9.139E-01	2.276E+01	3.337E-01
2012-02-16	1.459E-01	0.000E+00	0.000E+00	8.044E-01	-6.920E+00	0.000E+00	0.000E+00	1.948E+00	2.286E+00	3.980E+02	3.980E+02	9.136E-01	2.364E+01	8.044E-01
2012-02-17	1.395E-01	0.000E+00	8.670E-05	6.521E-04	-1.350E+00	0.000E+00	0.000E+00	1.904E+00	2.238E+00	3.978E+02	3.978E+02	9.134E-01	2.364E+01	7.388E-04
2012-02-18	1.468E-01	0.000E+00	1.226E-01	8.422E-01	-1.510E+00	0.000E+00	0.000E+00	1.865E+00	2.194E+00	3.978E+02	3.978E+02	9.134E-01	2.456E+01	9.647E-01
